Site,Domain Name
Google Search,google.com
YouTube,youtube.com
Facebook,facebook.com
Twitter,twitter.com
Instagram,instagram.com
Baidu,baidu.com
Wikipedia,wikipedia.org
Yahoo,yahoo.com
WhatsApp,whatsapp.com
Amazon,amazon.com
Yahoo JP,yahoo.co.jp
Live,live.com
Netflix,netflix.com
Reddit,reddit.com
TikTok,tiktok.com
Docomo,docomo.ne.jp
LinkedIn,linkedin.com
Office,office.com
Samsung,samsung.com
Weather,weather.com
Twitch,twitch.tv
Naver,naver.com
Discord,discord.com
Bing,bing.com
Roblox,roblox.com
Bilibili,bilibili.com
Microsoft Online,microsoftonline.com
Pinterest,pinterest.com
Zoom,zoom.us
QQ,qq.com
DuckDuckGo,duckduckgo.com
Microsoft,microsoft.com
Fandom,fandom.com
Quora,quora.com
Yahoo! News,news.yahoo.co.jp
eBay,ebay.com
MSN,msn.com
Globo,globo.com
Booking,booking.com
